ID,Full Address,Token,Predicted Tag
3,นายวิทยา ทองแท้ 45/7 ถนน สาธุประดิษฐ์ แขวง ช่องนนทรี เขต ยานนาวา กรุงเทพมหานคร 10120,สาธุประดิษฐ์,ADDR
3,นายวิทยา ทองแท้ 45/7 ถนน สาธุประดิษฐ์ แขวง ช่องนนทรี เขต ยานนาวา กรุงเทพมหานคร 10120,แขวง,ADDR
3,นายวิทยา ทองแท้ 45/7 ถนน สาธุประดิษฐ์ แขวง ช่องนนทรี เขต ยานนาวา กรุงเทพมหานคร 10120,ช่องนนทรี,ADDR
3,นายวิทยา ทองแท้ 45/7 ถนน สาธุประดิษฐ์ แขวง ช่องนนทรี เขต ยานนาวา กรุงเทพมหานคร 10120,เขต,ADDR
3,นายวิทยา ทองแท้ 45/7 ถนน สาธุประดิษฐ์ แขวง ช่องนนทรี เขต ยานนาวา กรุงเทพมหานคร 10120,ยานนาวา,LOC
3,นายวิทยา ทองแท้ 45/7 ถนน สาธุประดิษฐ์ แขวง ช่องนนทรี เขต ยานนาวา กรุงเทพมหานคร 10120,กรุงเทพมหานคร,LOC
3,นายวิทยา ทองแท้ 45/7 ถนน สาธุประดิษฐ์ แขวง ช่องนนทรี เขต ยานนาวา กรุงเทพมหานคร 10120,10120,POST
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,นางสาวอรทัย,O
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,สุขสันต์,O
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,785/2,ADDR
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,ถนน,ADDR
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,รามอินทรา,ADDR
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,แขวง,ADDR
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,ท่าแร้ง,ADDR
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,เขต,ADDR
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,บางเขน,ADDR
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,กรุงเทพมหานคร,LOC
4,นางสาวอรทัย สุขสันต์ 785/2 ถนน รามอินทรา แขวง ท่าแร้ง เขต บางเขน กรุงเทพมหานคร 10220,10220,POST
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,นายปกรณ์,O
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,ภักดี,O
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,130/5,ADDR
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,ถนน,ADDR
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,สีลม,LOC
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,แขวง,LOC
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,สีลม,LOC
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,เขต,LOC
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,บางรัก,LOC
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,กรุงเทพมหานคร,LOC
5,นายปกรณ์ ภักดี 130/5 ถนน สีลม แขวง สีลม เขต บางรัก กรุงเทพมหานคร 10500,10500,POST
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,นางสาวยุพา,O
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,เพ็ชรรัตน์,O
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,52/6,ADDR
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,ถนน,ADDR
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,ลาดพร้าว,ADDR
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,แขวง,ADDR
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,จอมพล,ADDR
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,เขต,ADDR
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,จตุจักร,LOC
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,กรุงเทพมหานคร,LOC
6,นางสาวยุพา เพ็ชรรัตน์ 52/6 ถนน ลาดพร้าว แขวง จอมพล เขต จตุจักร กรุงเทพมหานคร 10900,10900,POST
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,นายชาญชัย,O
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,กุลศรี,O
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,67,ADDR
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,ถนน,ADDR
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,ประชาอุทิศ,ADDR
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,แขวง,ADDR
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,ราษฎร์บูรณะ,ADDR
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,เขต,ADDR
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,ราษฎร์บูรณะ,ADDR
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,กรุงเทพมหานคร,LOC
7,นายชาญชัย กุลศรี 67 ถนน ประชาอุทิศ แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ กรุงเทพมหานคร 10140,10140,POST
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,นายสมบูรณ์,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,วัฒนะ,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,321,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,ถนน,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,เพชรบุรี,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,แขวง,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,มักกะสัน,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,เขต,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,ราชเทวี,ADDR
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,กรุงเทพมหานคร,LOC
8,นายสมบูรณ์ วัฒนะ 321 ถนน เพชรบุรี แขวง มักกะสัน เขต ราชเทวี กรุงเทพมหานคร 10400,10400,POST
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,นางสาวสุภาวดี,O
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,อ่อนนุช,O
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,23,ADDR
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,ถนน,ADDR
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,พระราม,ADDR
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,4,ADDR
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,แขวง,ADDR
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,คลองเตย,ADDR
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,เขต,ADDR
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,คลองเตย,ADDR
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,กรุงเทพมหานคร,LOC
9,นางสาวสุภาวดี อ่อนนุช 23 ถนน พระราม 4 แขวง คลองเตย เขต คลองเตย กรุงเทพมหานคร 10110,10110,POST
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,นายพงศ์ศักดิ์,O
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,คำดี,O
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,187,ADDR
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,ถนน,ADDR
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,จรัญสนิทวงศ์,ADDR
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,แขวง,ADDR
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,บางยี่ขัน,ADDR
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,เขต,ADDR
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,บางพลัด,ADDR
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,กรุงเทพมหานคร,LOC
10,นายพงศ์ศักดิ์ คำดี 187 ถนน จรัญสนิทวงศ์ แขวง บางยี่ขัน เขต บางพลัด กรุงเทพมหานคร 10700,10700,POST
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,นางสาวอัจฉรา,O
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,แสงสว่าง,O
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,90,ADDR
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,ถนน,ADDR
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,เจริญนคร,ADDR
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,แขวง,ADDR
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,คลองสาน,ADDR
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,เขต,ADDR
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,คลองสาน,ADDR
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,กรุงเทพมหานคร,LOC
11,นางสาวอัจฉรา แสงสว่าง 90 ถนน เจริญนคร แขวง คลองสาน เขต คลองสาน กรุงเทพมหานคร 10600,10600,POST
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,นายกิตติพงษ์,O
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,ใจกล้า,O
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,19,ADDR
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,ถนน,ADDR
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,พหลโยธิน,ADDR
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,แขวง,ADDR
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,เสนานิคม,ADDR
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,เขต,ADDR
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,จตุจักร,LOC
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,กรุงเทพมหานคร,LOC
12,นายกิตติพงษ์ ใจกล้า 19 ถนน พหลโยธิน แขวง เสนานิคม เขต จตุจักร กรุงเทพมหานคร 10900,10900,POST

############################################

13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,นางสาวมณีรัตน์,O
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,77/4,ADDR
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,ถนน,ADDR
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,พระราม,ADDR
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,9,ADDR
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,แขวง,ADDR
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,ห้วยขวาง,ADDR
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,เขต,ADDR
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,ห้วยขวาง,LOC
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,กรุงเทพมหานคร,LOC
13,นางสาวมณีรัตน์ 77/4 ถนน พระราม 9 แขวง ห้วยขวาง เขต ห้วยขวาง กรุงเทพมหานคร 10310,10310,POST
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,นายวิชัย,ADDR
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,42/8,ADDR
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,ถนน,ADDR
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,รัชดาภิเษก,ADDR
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,แขวง,ADDR
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,สามเสนนอก,ADDR
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,เขต,ADDR
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,ห้วยขวาง,LOC
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,กรุงเทพมหานคร,LOC
14,นายวิชัย 42/8 ถนน รัชดาภิเษก แขวง สามเสนนอก เขต ห้วยขวาง กรุงเทพมหานคร 10310,10310,POST
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,นางสาววนิดา,O
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,156/3,ADDR
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,ถนน,ADDR
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,วังทองหลาง,ADDR
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,แขวง,ADDR
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,วังทองหลาง,ADDR
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,เขต,ADDR
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,วังทองหลาง,ADDR
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,กรุงเทพมหานคร,LOC
15,นางสาววนิดา 156/3 ถนน วังทองหลาง แขวง วังทองหลาง เขต วังทองหลาง กรุงเทพมหานคร 10310,10310,POST
16,นายสันติ 211/1 ถนน จรัญสนิทวงศ์ แขวง บางอ้อ เขต บางพลัด กรุงเทพมหานคร 10700,นายสันติ,O
16,นายสันติ 211/1 ถนน จรัญสนิทวงศ์ แขวง บางอ้อ เขต บางพลัด กรุงเทพมหานคร 10700,211/1,ADDR
